Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-29T05:06:15.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,23573462,327,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-29T05:44:25.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,46803258,489,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-29T06:12:45.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,34310053,415,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T06:27:49.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,33575785,153,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-29T08:55:06.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,32910271,311,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T09:26:53.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,19325072,343,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T09:28:23.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,29533458,305,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T09:59:19.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,36826339,479,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Zune 4.0)",finance_lead@tenex.com,Dropbox
2026-01-29T10:10:02.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,17178067,125,"python-requests/2.28.1",finance_lead@tenex.com,Dropbox
2026-01-29T10:10:32.490Z,10.0.0.55,http://unknown-host.xy/upload,Allow,None,44565228,186,"curl/7.88.1",finance_lead@tenex.com,Dropbox
